ID,language,source_text,translated_text
,pl,End of the current subscription period,Koniec bieżącego okresu subskrypcji
,pl,Beginning of the current subscription period,Początek bieżącego okresu subskrypcji
,pl,Days before the current subscription period,Dni przed bieżącym okresem subskrypcji
,pl,Submit Generated Invoices,Przesyłanie wygenerowanych faktur
,pl,Email Threads on Assigned Document,Wątki e-mail dotyczące przypisanego dokumentu
,pl,Get notified when an email is received on any of the documents assigned to you.,Otrzymuj powiadomienia o otrzymaniu wiadomości e-mail dotyczącej dowolnego z przypisanych do Ciebie dokumentów.
,pl,Sort Descending,Sortuj malejąco
,pl,Sort Ascending,Sortuj rosnąco
,pl,Warranty Claim Trends,Trendy dotyczące roszczeń gwarancyjnych
,pl,Return Issued,Wydany zwrot
,pl,Percentage you are allowed to sell beyond the Blanket Order quantity.,"Procent, który możesz sprzedać poza ilością zamówienia zbiorczego."
,pl,Left,Lewo
,pl,Billing Address Details,Szczegóły adresu rozliczeniowego
,pl,Apply TDS,Zastosuj WRZ
,pl,Available Qty at Company,Ilość dostępna w firmie
,pl,Available Qty at Target Warehouse,Dostępna ilość w docelowym magazynie
,pl,Sales Order Packed Item,Zamówienie sprzedaży Pozycja zapakowana 
,pl,Rate With Margin,Stawka z marżą
,pl,Finished Good Qty,Gotowy towar Ilość
,pl,To be Delivered to Customer,Do dostarczenia do klienta
,pl,WIP Composite Asset,Aktywa złożone WIP
,pl,Considered In Paid Amount,Uwzględnione w opłaconej kwocie
,pl,Payment Amount (Company Currency),Kwota płatności (waluta firmy) 
,pl,Point-of-Sale,Punkt-sprzedaży
,pl,Don't Reserve Sales Order Qty on Sales Return,Nie rezerwuj ilości zamówienia sprzedaży przy zwrocie sprzedaży
,pl,In Words (Export) will be visible once you save the Delivery Note.,In Words (Eksport) będzie widoczny po zapisaniu potwierdzenia dostawy.
,pl,In Words will be visible once you save the Delivery Note,Funkcja In Words będzie widoczna po zapisaniu potwierdzenia dostawy.
,pl,Mode of Payment,Tryb płatności
,pl,Discount Type,Typ rabatu
,pl,Discount Date,Data rabatu
,pl,Discount,Zniżka
,pl,Discounted Amount,Kwota zniżki
,pl,Payment Amount (PLN),Kwota płatności (PLN)
,pl,Germany,Niemcy
,pl,Show Remarks,Pokaż uwagi
,pl,Revaluation Journals,Dzienniki przeszacowań
,pl,Receivable Account,Rachunek należności
,pl,Show Sidebar,Pokaż pasek boczny
,pl,Set context before rendering a template. Example:,Ustawia kontekst przed renderowaniem szablonu. Przykład:
,pl,Handling of returned goods,Obsługa zwróconych towarów
,pl,Inventory Settings,Ustawenia zapasów
,pl,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, Batch, UOM, Qty, and Dates.","Cena pozycji jest wyświetlana wielokrotnie na podstawie cennika, dostawcy/klienta, waluty, pozycji, partii, JM, ilości i daty."
,pl,Settlement status,Status ugody
,pl,Opening Stock,Otwarcie zapasów
,pl,For settlement,Do rozstrzygnięcia
,pl,Settled,Rozstrzygnięty
,pl,Maintenance Visit,Kontrola serwisowa
,pl,Visit Helpdesk,Odwiedź helpdesk
,pl,Ticket Type,Typ zgłoszenia
,pl,Enabling this will submit documents in background,Włączenie tej opcji spowoduje przesyłanie dokumentów w tle
,pl,Queue in Background (BETA),Kolejka w tle (BETA)
,pl,Please find attached,W załączeniu
,pl,Support Policy,Polityka wsparcia
,pl,Agent Configuration,Konfiguracja agenta
,pl,Team,Zespół
,pl,Ticket Analytics,Analiza zgłoszeń
,pl,Ticket Summary,Podsumowanie zgłoszeń
,pl,Percentage you are allowed to order beyond the Blanket Order quantity,"Procent, jaki możesz zamówić poza ilością zamówienia zbiorczego"
,pl,Helpdesk Reports,Raporty Helpdesk
,pl,Channels,Kanały
,pl,Supplier Portal Users,Użytkownicy portalu dostawcy
,pl,Portal Users,Użytkownicy portalu
,pl,Subcontracting Order,Zlecenie podwykonawstwa
,pl,Subcontracting Receipt,Potwierdzenie podwykonawstwa
,pl,Ticket Configuration,Konfiguracja zgłoszeń
,pl,Update frequency of Project,Częstotliwość aktualizacji projektu
,pl,How often should Project be updated of Total Purchase Cost ?,Jak często należy aktualizować całkowity koszt zakupu w projekcie?
,pl,Use Transaction Date Exchange Rate,Użyj Data transakcji Kurs wymiany
,pl,"While making Purchase Invoice from Purchase Order, use Exchange Rate on Invoice's transaction date rather than inheriting it from Purchase Order. Only applies for Purchase Invoice.","Podczas wystawiania faktury zakupu z zlecenia zakupu należy użyć kursu wymiany z daty transakcji faktury, a nie dziedziczyć go z zlecenia zakupu. Dotyczy tylko faktury zakupu."
,pl,"If checked, Rejected Quantity will be included while making Purchase Invoice from Purchase Receipt.","Jeśli opcja ta jest zaznaczona, odrzucona ilość zostanie uwzględniona podczas wystawiania faktury zakupu na podstawie paragonu zakupu."
,pl,Bill for Rejected Quantity in Purchase Invoice,Rachunek za odrzuconą ilość w fakturze zakupu
,pl,Auto Create Purchase Receipt,Automatyczne tworzenie potwierdzenia zakupu
,pl,Purchase Receipt (Draft) will be auto-created on submission of Subcontracting Receipt.,Potwierdzenie zakupu (wersja robocza) zostanie automatycznie utworzone po przedłożeniu pokwitowania podwykonawstwa.
,pl,"If set, only user with these roles can access this chart. If not set, DocType or Report permissions will be used.","Jeśli ustawione, tylko użytkownik z tymi rolami może uzyskać dostęp do tego wykresu. Jeśli nie zostaną ustawione, użyte zostaną uprawnienia DocType lub Report."
,pl,Auto Create Subcontracting Order,Automatyczne tworzenie zlecenia podwykonawstwa
,pl,Subcontracting Order (Draft) will be auto-created on submission of Purchase Order.,Zamówienie na podwykonawstwo (wersja robocza) zostanie automatycznie utworzone po złożeniu zamówienia zakupu.
,pl,Please mention 'Weight UOM' along with Weight.,"Należy podać Waga jednostkowa"" wraz z wagą."""
,pl,Page to show on the website,Strona do wyświetlenia w witrynie
,pl,Cannot enable {0} for a non-submittable doctype,Nie można włączyć {0} dla nieprzekazywalnego typu doctype
,pl,Page Size,Rozmiar strony
,pl,This will reset this tour and show it to all users. Are you sure?,Spowoduje to zresetowanie tej trasy i wyświetlenie jej wszystkim użytkownikom. Czy na pewno?
,pl,Please check OpenID Configuration URL,Sprawdź adres URL konfiguracji OpenID
a396d39cb0,pl,Please select a country code for field {1}.,Wybierz kod kraju dla pola {1}.
a3ac0dd33e,pl,Feedback {0} added successfully,Opinia {0} dodana pomyślnie
a3c1e1dcfb,pl,Code challenge method,Metoda kwestionowania kodu
a3c7872249,pl,Is Remote Request?,Czy zdalne żądanie jest możliwe?
a3c9e72557,pl,descending,malejący
a3e1456af2,pl,Please use a valid LDAP search filter,Użyj prawidłowego filtra wyszukiwania LDAP
a3e6d8e9d0,pl,Job Applicant {0} created successfully.,Pomyślnie utworzono kandydata do pracy {0}.
a3f7e9a75a,pl,Last Heartbeat,Ostatnie uderzenie serca
a41eca1d38,pl,Code Challenge,Code Challenge
a42518a3b5,pl,Add / Remove Fields,Dodaj / usuń pola
a42d461493,pl,Cannot Update After Submit,Nie można zaktualizować po przesłaniu
a452a7249f,pl,Create your first Quotation,Create your first Quotation
