Znalezione duplikaty:
Wyraz: Blanket Order Allowance (%), Tłumaczenia: ['Dodatek do zamówienia zbiorczego (%)', 'Dodatek do zamówienia zbiorczego (%)']
Wyraz: Qty in Stock UOM, Tłumaczenia: ['Ilość w magazynie JM', 'Ilość w magazynie JM']
Wyraz: Deferred Accounting, Tłumaczenia: ['Rachunkowość odroczona', 'Rachunkowość odroczona']
Wyraz: Naming Options:, Tłumaczenia: ['Opcje nazewnictwa:', 'Opcje nazewnictwa:']
Wyraz: Name, Tłumaczenia: ['Nazwa', 'Nazwa', 'Nazwa']
Wyraz: MODULES, Tłumaczenia: ['MODUŁY', 'MODUŁY']
Wyraz: Actions, Tłumaczenia: ['Akcje', 'Akcje']
Wyraz: Created On, Tłumaczenia: ['Utworzone dnia', 'Utworzone dnia', 'Utworzone dnia']
Wyraz: Unit of Measure (UOM), Tłumaczenia: ['Jednostka miary (JM)', 'Jednostka miary (JM)', 'Jednostka miary (JM)']
Wyraz: compact Item Print, Tłumaczenia: ['kompaktowy wydruk przedmiotów', 'kompaktowy wydruk przedmiotów']
Wyraz: Reset Customizations, Tłumaczenia: ['Resetuj personalizacje', 'Resetuj personalizacje', 'Resetuj personalizacje']
Wyraz: Create your first {0}, Tłumaczenia: ['Utwórz swój pierwszy {0}', 'Utwórz swój pierwszy {0}', 'Utwórz swój pierwszy {0}']
Wyraz: Allow Item to be Added Multiple Times in a Transaction, Tłumaczenia: ['Zezwalaj na wielokrotne dodawanie pozycji do transakcji', 'Zezwalaj na wielokrotne dodawanie pozycji do transakcji']
Wyraz: Sales User, Tłumaczenia: ['Użytkownik sprzedaży', 'Użytkownik sprzedaży']
Wyraz: Update Stock Opening Balance, Tłumaczenia: ['Aktualizacja bilansu otwarcia zapasów', 'Aktualizacja bilansu otwarcia zapasów']
Wyraz: Add, Tłumaczenia: ['Dodaj', 'Dodaj', 'Dodaj']
Wyraz: Employee Naming By, Tłumaczenia: ['Nazewnictwo pracowników według', 'Nazewnictwo pracowników według']
Wyraz: Expand, Tłumaczenia: ['Poszerz', 'Poszerz']
Wyraz: Created By, Tłumaczenia: ['Utworzone Przez', 'Utworzone Przez']
Wyraz: Edit Filters, Tłumaczenia: ['Edytuj filtry', 'Edytuj filtry']
Wyraz: List Settings, Tłumaczenia: ['Ustawienia listy', 'Ustawienia listy', 'Ustawienia listy']
Wyraz: Occurences in source code, Tłumaczenia: ['Występuje w kodzie źródłowym', 'Występuje w kodzie źródłowym']
Wyraz: Sales Order
A Sales Order is a confirmation of an order from your customer. It is also referred to as Proforma Invoice.

Sales Order at the heart of your sales and purchase transactions. Sales Orders are linked in Delivery Note, Sales Invoices, Material Request, and Maintenance transactions. Through Sales Order, you can track fulfillment of the overall deal towards the customer., Tłumaczenia: ['Zlecenie sprzedaży\nZlecenie sprzedaży jest potwierdzeniem zamówienia od klienta. Jest ono również określane jako Faktura Proforma.\n\nZlecenie sprzedaży stanowi podstawę transakcji sprzedaży i zakupu. Zlecenia sprzedaży są powiązane z dowodami dostawy, fakturami sprzedaży, zamówieniami materiałów i transakcjami serwisowymi. Za pośrednictwem zlecenia sprzedaży można śledzić realizację całej transakcji wobec klienta.', 'Zlecenie sprzedaży\nZlecenie sprzedaży jest potwierdzeniem zamówienia od klienta. Jest ono również określane jako Faktura Proforma.\n\nZlecenie sprzedaży stanowi podstawę transakcji sprzedaży i zakupu. Zlecenia sprzedaży są powiązane z dowodami dostawy, fakturami sprzedaży, zamówieniami materiałów i transakcjami serwisowymi. Za pośrednictwem zlecenia sprzedaży można śledzić realizację całej transakcji wobec klienta.']
Wyraz: Settings, Tłumaczenia: ['Ustawienia', 'Ustawienia']
Wyraz: Rename, Tłumaczenia: ['Zmień nazwę', 'Zmień nazwę']
Wyraz: Reports & Masters, Tłumaczenia: ['Raporty i urządzenia główne', 'Raporty i urządzenia główne', 'Raporty i urządzenia główne']
Wyraz: Mandatory fields, Tłumaczenia: ['Pola obowiązkowe', 'Pola obowiązkowe', 'Pola obowiązkowe']
Wyraz: Overview, Tłumaczenia: ['Przegląd', 'Przegląd', 'Przegląd']
Wyraz: Documentation, Tłumaczenia: ['Dokumentacja', 'Dokumentacja']
Wyraz: Stock Summary, Tłumaczenia: ['Podsumowanie stanów magazynowych', 'Podsumowanie stanów magazynowych', 'Podsumowanie stanów magazynowych', 'Podsumowanie stanów magazynowych', 'Podsumowanie stanów magazynowych', 'Podsumowanie stanów magazynowych']
Wyraz: No., Tłumaczenia: ['Nie.', 'Nie.']
Wyraz: Only If Creator, Tłumaczenia: ['Tylko jeśli twórca', 'Tylko jeśli twórca']
Wyraz: Save Filter, Tłumaczenia: ['Zapisz filtr', 'Zapisz filtr', 'Zapisz filtr']
Wyraz: Row, Tłumaczenia: ['Wiersz', 'Wiersz']
Wyraz: Copied to clipboard., Tłumaczenia: ['Skopiuj do schowka.', 'Skopiuj do schowka.', 'Skopiuj do schowka.']
Wyraz: Pick List, Tłumaczenia: ['Lista kompletacyjna', 'Lista kompletacyjna', 'Lista kompletacyjna']
Wyraz: {} Available, Tłumaczenia: ['{} Dostępne', '{} Dostępne', '{} Dostępne', '{} Dostępne']
Wyraz: Connections, Tłumaczenia: ['Połączenia', 'Połączenia']
